Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV0794A - Loaded Bacon Shredded Chicken [DKSE],REC-013489-4-002,R,1,portions,Bacon Chicken Casserole,S,,225,grams,,SUB-013488-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
225g = Bacon Chicken Casserole
10g = Extra Crispy Diced Bacon

","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.96476,"1
1","SCOOP
SCOOP","yellow
white","LEVEL
LEVEL",,,0.49604,8.22653,0.51416,PCK-00-151924-5,Main,
FV0794A - Loaded Bacon Shredded Chicken [DKSE],REC-013489-4-002,R,1,portions,Extra Crispy Diced Bacon,S,,10,grams,,SUB-013468-4-001,OVEN / DRAIN / BLAST CHILLER,,,,0.36735,1,SCOOP,purple,LEVEL,,,0.02205,0.96022,0.06001,PCK-00-151924-5,Main,
FV0794A - Loaded Bacon Shredded Chicken [DKSE],REC-013489-4-002,R,1,portions,Green Beans CUT 1-1/2 - Fresh,S,,80,grams,,SUB-013484-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
80g = green beans",,,0.73433,1,SCOOP,white,LEVEL,,,0.17637,3.84286,0.24018,PCK-00-151924-5,2nd,
FV0794A - Loaded Bacon Shredded Chicken [DKSE],REC-013489-4-002,R,1,portions,Ranch Sour Cream Batch - PH,S,,35,grams,,SUB-013485-4-001,HAND MIX / BLAST CHILLER,"3RD COMPARTMENT
35g = Cupped Sauce

NET WEIGHT = 350g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.97996,1,CUP,Cup,,,,0.07716,1.25984,0.07874,PCK-00-151924-5,3rd,

FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Parmesan Cauliflower Mash - Rice - HTD - Batch,S,,100,grams,,SUB-013598-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,". PLATING INSTRUCTIONS:
**2 COMPARTMENT BENTO**

MAIN - FROM BOTTOM TO TOP:
100g Parmesan Cauliflower Mash
1ea  Garlic & Herb Salmon
50g Piccata Sauce
10g Capers

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,1,SCOOP,beige,LEVEL,,,0.22046,3.59925,0.22495,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Garlic Herb Marinated Salmon,S,,1,each,,SUB-013603-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.77441,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.05651,0.25353,5.23819,0.32739,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Sauce - Piccata Sauce - Lower Fat,S,,50,grams,,SUB-013605-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87052,1,SCOOP,yellow,LEVEL,,,0.11023,2.02603,0.12663,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Capers,S,,7,grams,,SUB-032499-4-001,STAGING / DEBOX,,,,0.57,1,SCOOP,silver #60,LEVEL,,,0.01543,0.43319,0.02707,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Broccoli - S&P Broccoli FLORETS - less salt,S,,100,grams,,SUB-013822-4-001,HAND MIX,"SIDE:
100g Broccoli Florets",,,0.75359,1,SCOOP,white,LEVEL,,,0.22046,4.68077,0.29255,PCK-00-151923-5,2nd,

FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Parmesan Cauliflower Mash - Rice - HTD - Batch,S,,100,grams,,SUB-013598-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,". PLATING INSTRUCTIONS:
**2 COMPARTMENT BENTO**

MAIN - FROM BOTTOM TO TOP:
100g Parmesan Cauliflower Mash
1ea  Garlic & Herb Salmon
50g Piccata Sauce
10g Capers

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,1,SCOOP,beige,LEVEL,,,0.22046,3.59925,0.22495,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Garlic Herb Marinated Salmon,S,,1,each,,SUB-013603-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.77441,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.05651,0.25353,5.23819,0.32739,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Sauce - Piccata Sauce - Lower Fat,S,,50,grams,,SUB-013605-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87052,1,SCOOP,yellow,LEVEL,,,0.11023,2.02603,0.12663,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Capers,S,,7,grams,,SUB-032499-4-001,STAGING / DEBOX,,,,0.57,1,SCOOP,silver #60,LEVEL,,,0.01543,0.43319,0.02707,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Broccoli - S&P Broccoli FLORETS - less salt,S,,100,grams,,SUB-013822-4-001,HAND MIX,"SIDE:
100g Broccoli Florets",,,0.75359,1,SCOOP,white,LEVEL,,,0.22046,4.68077,0.29255,PCK-00-151923-5,2nd,

FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Parmesan Cauliflower Mash - Rice - HTD - Batch,S,,100,grams,,SUB-013598-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,". PLATING INSTRUCTIONS:
**2 COMPARTMENT BENTO**

MAIN - FROM BOTTOM TO TOP:
100g Parmesan Cauliflower Mash
1ea  Garlic & Herb Salmon
50g Piccata Sauce
10g Capers

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,1,SCOOP,beige,LEVEL,,,0.22046,3.59925,0.22495,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Garlic Herb Marinated Salmon,S,,1,each,,SUB-013603-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.77441,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.05651,0.25353,5.23819,0.32739,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Sauce - Piccata Sauce - Lower Fat,S,,50,grams,,SUB-013605-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87052,1,SCOOP,yellow,LEVEL,,,0.11023,2.02603,0.12663,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Capers,S,,7,grams,,SUB-032499-4-001,STAGING / DEBOX,,,,0.57,1,SCOOP,silver #60,LEVEL,,,0.01543,0.43319,0.02707,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Broccoli - S&P Broccoli FLORETS - less salt,S,,100,grams,,SUB-013822-4-001,HAND MIX,"SIDE:
100g Broccoli Florets",,,0.75359,1,SCOOP,white,LEVEL,,,0.22046,4.68077,0.29255,PCK-00-151923-5,2nd,

FV1068A - Shredded Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Spice Roasted Potatoes 10mm Diced-Less Pepper,S,,80,grams,,SUB-030305-4-001,UNCATEGORIZED BOM,"***Plating Instructions***

3 Compartment

1:
80 g potatoes
100 g shredded chicken
60 g sauce 
",,,0.7217,1,SCOOP,grey,NATURAL,,,0.17637,3.91009,0.24438,PCK-00-151924-5,Main,
FV1068A - Shredded Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Shredded Moroccan  Chicken Thighs,S,,100,grams,,SUB-030396-4-001,UNCATEGORIZED BOM,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.71495,1,SCOOP,white,NATURAL,,,0.22046,4.93375,0.30836,PCK-00-151924-5,Main,
FV1068A - Shredded Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Moroccan  cherry tomato sauce,S,,60,grams,,SUB-030308-4-001,UNCATEGORIZED BOM,,SCHWEFELDIOXIDE UND SULFITE,,0.88001,1,SCOOP,yellow,LEVEL,,,0.13228,2.40501,0.15031,PCK-00-151924-5,Main,
FV1068A - Shredded Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Lebanese Green Beans Batch,S,,70,grams,,SUB-030311-4-001,UNCATEGORIZED BOM,70 g green beans,SCHWEFELDIOXIDE UND SULFITE,,0.88479,1,SCOOP,grey,NATURAL,,,0.15432,2.79071,0.17442,PCK-00-151924-5,2nd,
FV1068A - Shredded Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Cumin Coriander Yogurt - CUPPED,S,,35,grams,,SUB-030550-4-001,IMMERSION BLENDER / CUPPING,"35 g yogurt (cupped)

Net Weight: 345 g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98002,1,CUP,Cup,,,,0.07716,1.25976,0.07873,PCK-00-151924-5,3rd,

FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Rosemary and Thyme Roasted Potato Wedges,S,,90,grams,,SUB-015143-4-001,OVEN / BLAST CHILLER,"Main compartment:
1st layer:
Roasted potatoes 90g
2nd layer:
Roasted peppers and onions 40g
3nd layer:
Shredded beef 110g
4rd layer:
Toasted garlic cream 70g
",,,0.74069,1,SCOOP,teal,NATURAL,,,0.19842,4.28606,0.26788,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Mixed veg - Roasted Peppers & Onions,S,,40,grams,,SUB-026055-4-001,OVEN / BLAST CHILLER,,,,0.53,1,SCOOP,yellow,LEVEL,,,0.08818,2.66217,0.16639,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Shredded Sous Vide Beef,S,,110,grams,,SUB-013599-4-001,HAND MIX / COLD SHREDDER,,,,0.97997,1,SCOOP,beige,NATURAL,,,0.24251,3.95943,0.24746,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Toasted garlic cream,S,,70,grams,,SUB-015142-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.81865,1,SCOOP,blue,LEVEL,,,0.15432,3.01614,0.18851,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Roasted Broccoli - Alliums,S,,90,grams,,SUB-014233-4-001,SPICE PORTIONING / HAND MIX,"Side compartment:
1st layer:
Broccoli 90
2nd layer:
Butter 10 g

Net weight: 410g",,,0.74429,1,SCOOP,grey,NATURAL,,,0.19842,4.26535,0.26658,PCK-00-151923-5,2nd,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Herb-Parmesan Butter (best),S,,10,grams,,SUB-014168-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,1,1,HAND_PORTIONED,Hand Portioned,,,,0.02205,0.35274,0.02205,PCK-00-151923-5,2nd,

FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Spanakopita Rice,S,,105,grams,,SUB-031599-4-001,UNCATEGORIZED BOM,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

 2 Compartment

MAIN COMPARTMENT
105 g = Rice
95 g = count at plating
43 g = lemon garlic sauce
","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,1,1,SCOOP,grey,NATURAL,,,0.23149,3.70377,0.23149,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Tuscan Shrimp Batch 2,S,,95,grams,,SUB-030357-4-001,THAW / MARINADE / OVEN / BLAST CHILLER,,"KREBSTIERE, SCHWEFELDIOXIDE UND SULFITE",,0.60003,,,,,,,0.20944,5.58477,0.34905,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Lemon Garlic Cream Sauce,S,,43,grams,,SUB-030358-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.8878,,,,,,,0.0948,1.70846,0.10678,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Garlic and Chive Roasted Cauliflower Florets,S,,90,grams,,SUB-029387-4-001,OVEN / BLAST CHILLER,"
2ND COMPARTMENT
90 g= cauliflower
40 g = zucchini
32 g = grape tomato",SCHWEFELDIOXIDE UND SULFITE,,0.68894,1,SCOOP,beige,NATURAL,,,0.19842,4.60805,0.288,PCK-00-151923-5,2nd,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Toasted Garlic Zucchini - Half moons 3 - half salt,S,,40,grams,,SUB-030364-4-001,OVEN / BLAST CHILLER,,,,0.6209,1,SCOOP,blue,NATURAL,,,0.08818,2.27244,0.14203,PCK-00-151923-5,2nd,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Balsamic Cherry Tomatoes,S,,32,grams,,SUB-014243-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.85641,1,SCOOP,red,NATURAL,,,0.07055,1.31802,0.08238,PCK-00-151923-5,2nd,

FV1776A Tomato & Feta Shrimp [BNL],REC-029186-4-001,R,1,portions,Greek Lemon Rice - Brown Jasmine,S,,90,grams,,SUB-029184-4-001,UNCATEGORIZED BOM,"PLATING INSTRUCTIONS
(from the bottom to the top)

2 Compartment

MAIN:
90g lemon rice
105g shrimp 
70g tomato & feta sauce

SIDE:
90 g zucchini moons
35 g tomatoes
",SCHWEFELDIOXIDE UND SULFITE,,1,1,SCOOP,blue,LEVEL,,,0.19842,3.17466,0.19842,PCK-00-151923-5,Main,
FV1776A Tomato & Feta Shrimp [BNL],REC-029186-4-001,R,1,portions,Basil-Garlic Shrimp Batch - Less Oil,S,,105,grams,,SUB-029191-4-001,THAW / MARINADE / OVEN / BLAST CHILLER,,"KREBSTIERE, SCHWEFELDIOXIDE UND SULFITE",,0.59997,,,,,,,0.23149,6.17322,0.38583,PCK-00-151923-5,Main,
FV1776A Tomato & Feta Shrimp [BNL],REC-029186-4-001,R,1,portions,Tomato & Feta Sauce - Chunky,S,,70,grams,,SUB-029195-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.90619,1,SCOOP,blue,LEVEL,,,0.15432,2.7248,0.1703,PCK-00-151923-5,Main,
FV1776A Tomato & Feta Shrimp [BNL],REC-029186-4-001,R,1,portions,Garlic & Rosemary Zucchini Moons,S,,90,grams,,SUB-029192-4-001,UNCATEGORIZED BOM,,,,0.8313,1,SCOOP,grey,LEVEL,,,0.19842,3.8189,0.23868,PCK-00-151923-5,2nd,
FV1776A Tomato & Feta Shrimp [BNL],REC-029186-4-001,R,1,portions,Greek Herb Roasted Cherry Tomatoes - No Salt,S,,35,grams,,SUB-029193-4-001,UNCATEGORIZED BOM,,,,0.90694,1,SCOOP,black,LEVEL,,,0.07716,1.36127,0.08508,PCK-00-151923-5,2nd,

FV1776A Tomato & Feta Shrimp [DE],REC-029186-4-002,R,1,portions,Greek Lemon Rice - Brown Jasmine,S,,90,grams,,SUB-029184-4-001,UNCATEGORIZED BOM,"PLATING INSTRUCTIONS
(from the bottom to the top)

2 Compartment

MAIN:
90g lemon rice
105g shrimp 
70g tomato & feta sauce

SIDE:
90 g zucchini moons
35 g tomatoes
",SCHWEFELDIOXIDE UND SULFITE,,1,1,SCOOP,blue,LEVEL,,,0.19842,3.17466,0.19842,PCK-00-151923-5,Main,
FV1776A Tomato & Feta Shrimp [DE],REC-029186-4-002,R,1,portions,Tomato & Feta Sauce - Chunky,S,,70,grams,,SUB-029195-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.90619,1,SCOOP,blue,LEVEL,,,0.15432,2.7248,0.1703,PCK-00-151923-5,Main,
FV1776A Tomato & Feta Shrimp [DE],REC-029186-4-002,R,1,portions,Basil-Garlic Shrimp Batch - Less Oil,S,,105,grams,,SUB-029191-4-001,THAW / MARINADE / OVEN / BLAST CHILLER,,"KREBSTIERE, SCHWEFELDIOXIDE UND SULFITE",,0.59997,,,,,,,0.23149,6.17322,0.38583,PCK-00-151923-5,Main,
FV1776A Tomato & Feta Shrimp [DE],REC-029186-4-002,R,1,portions,Garlic & Rosemary Zucchini Moons,S,,90,grams,,SUB-029192-4-001,UNCATEGORIZED BOM,,,,0.8313,1,SCOOP,grey,LEVEL,,,0.19842,3.8189,0.23868,PCK-00-151923-5,2nd,
FV1776A Tomato & Feta Shrimp [DE],REC-029186-4-002,R,1,portions,Greek Herb Roasted Cherry Tomatoes - No Salt,S,,35,grams,,SUB-029193-4-001,UNCATEGORIZED BOM,,,,0.90694,1,SCOOP,black,LEVEL,,,0.07716,1.36127,0.08508,PCK-00-151923-5,2nd,

FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Garlic Spinach Stamppot,S,,130,grams,,SUB-013577-4-001,HAND MIX / BLAST CHILLER,"PLATING INSTRUCTION

MAIN COMPARTMENT: 
130g mash 
1 ea salmon
40g sauce


Net weight: 285g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.95,1,SCOOP,white,LEVEL,,,0.2866,4.82697,0.30169,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Sauce - Creamy Dijon and Dill Sauce,S,,40,grams,,SUB-013575-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.8417,1,SCOOP,red,LEVEL,,,0.08818,1.67632,0.10477,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Green Beans CUT 1-1/2 - Fresh - Less Salt,S,,60,grams,,SUB-029004-4-001,OVEN / BLAST CHILLER,"SIDE COMPARTMENT: 
60g carrots
60g green beans

Net weight: 120g

Total Net weight: 405g",,,0.73433,1,SCOOP,beige,LEVEL,,,0.13228,2.88214,0.18013,PCK-00-151923-5,2nd,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Honey-Garlic Roasted Carrot Coins,S,,60,grams,,SUB-013578-4-001,OVEN / BLAST CHILLER,,,,0.76865,1,SCOOP,blue,NATURAL,,,0.13228,2.75344,0.17209,PCK-00-151923-5,2nd,

FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,"125g sauce
1 salmon
10g green onion
40g grape tomatoes
125g zucchini noodles 
PLATING INSTRUCTION

MAIN: 
1 salmon = 115g
115g sauce
10g green onion
40g grape tomatoes

SIDE: 
125g zucchini noodles 

Net weight = 405g",FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Sauce - Creamy Gochugaru Sauce,S,,115,grams,,SUB-013450-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.8465,1,SCOOP,white,LEVEL,,,0.25353,4.79212,0.29951,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.02205,0.45534,0.02846,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,40,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,red,NATURAL,,,0.08818,1.65995,0.10375,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Courgette - Sesame Zucchini Noodles,S,,125,grams,,SUB-013628-4-001,OVEN / BLAST CHILLER,,SESAMSAMEN,,0.69617,1,SCOOP,white,NATURAL,,,0.27558,6.33355,0.39585,PCK-00-151923-5,Main,

FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Creamy Leek - Low Fat,S,,100,grams,,SUB-014222-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN COMP: 
one side: 100g leek
other side: 95g mash
Top with pork tenderloin 
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.79745,1,SCOOP,beige,LEVEL,,,0.22046,4.42336,0.27646,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Mash - Creamy Sweet Potato Puree (more salt),S,,95,grams,,SUB-014156-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87518,1,SCOOP,beige,LEVEL,,,0.20944,3.82894,0.23931,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Pork tenderloin - herb marinade,S,,100,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.6,,,,,,,0.22046,5.879,0.36744,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Green beans - Roasted Green Beans w/ Roasted Garlic - Less Oil,S,,120,grams,,SUB-013529-4-001,OVEN / BLAST CHILLER,"SIDE COMP: 
120g green beans

net weight: 415g",,,0.74683,,,,,,,0.26455,5.66779,0.35424,PCK-00-151923-5,2nd,

FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Creamy Leek - Low Fat,S,,100,grams,,SUB-014222-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN COMP: 
one side: 100g leek
other side: 95g mash
Top with pork tenderloin 
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.79745,1,SCOOP,beige,LEVEL,,,0.22046,4.42336,0.27646,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Mash - Creamy Sweet Potato Puree (more salt),S,,95,grams,,SUB-014156-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87518,1,SCOOP,beige,LEVEL,,,0.20944,3.82894,0.23931,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Pork tenderloin - herb marinade,S,,100,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.6,,,,,,,0.22046,5.879,0.36744,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Green beans - Roasted Green Beans w/ Roasted Garlic - Less Oil,S,,120,grams,,SUB-013529-4-001,OVEN / BLAST CHILLER,"SIDE COMP: 
120g green beans

net weight: 415g",,,0.74683,,,,,,,0.26455,5.66779,0.35424,PCK-00-151923-5,2nd,

FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Sauce - Creamy Gochugaru Sauce,S,,115,grams,,SUB-013450-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"115g sauce
100g chicken
15g green onion
135g cauliflower
15g mozzarella
PLATING INSTRUCTIONS 

2 COMPARTMENT: 

MAIN: 
115g sauce
100g chicken
15g green onion

SECOND: 
135g cauliflower
15g mozzarella

Total weight: 380g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.8465,1,SCOOP,white,LEVEL,,,0.25353,4.79212,0.29951,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Diced Chicken - Garlic & Herb Marinade,S,,100,grams,,SUB-013453-4-001,MARINADE / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.75582,1,SCOOP,black,NATURAL,,,0.22046,4.66701,0.29169,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Roasted Green Onions,S,,15,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.03307,0.68302,0.04269,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Cauliflower - Chili-Garlic Cauliflower Florets,S,,135,grams,,SUB-013454-4-001,UNCATEGORIZED BOM,,SCHWEFELDIOXIDE UND SULFITE,,0.80012,1,HAND_PORTIONED,Hand Portioned,,,,0.29762,5.9516,0.37197,PCK-00-151923-5,Main,
