Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Sauce - Butter Chicken sauce,SUB-013851-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,3.4,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.34,0.34,grams,,,0.98,0.34,grams
Sauce - Butter Chicken sauce,SUB-013851-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,3.4,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,0.11,0.11,grams,,,0.98,0.11,grams
Sauce - Butter Chicken sauce,SUB-013851-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,70.87,70.87,grams,,,,70.87,grams
Sauce - Butter Chicken sauce,SUB-013851-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,17.01,17.01,grams,SCHWEFELDIOXIDE UND SULFITE,,,17.01,grams
Sauce - Butter Chicken sauce,SUB-013851-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Crushed /Tomaten, zerkleinert",PRO-00-139294-5,307.03,307.03,grams,,,,307.03,grams
Sauce - Butter Chicken sauce,SUB-013851-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Coriander Ground /Gewürz, gemahlener Koriander",SPI-00-139386-5,2.13,2.13,grams,,,,2.13,grams
Sauce - Butter Chicken sauce,SUB-013851-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,240.97,240.97,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,240.97,grams
Sauce - Cilantro Sour Cream,SUB-013701-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.34,0.34,grams,,,,0.34,grams
Sauce - Cilantro Sour Cream,SUB-013701-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Jalapeno Peppers, Diced 5mm /Jalapeno-Paprikaschoten, gewürfelt, 5 mm",PHF-00-139201-3,1.77,1.77,grams,,,,1.77,grams
Sauce - Cilantro Sour Cream,SUB-013701-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,1.77,1.77,grams,,,,1.77,grams
Sauce - Cilantro Sour Cream,SUB-013701-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,0.35,0.35,grams,,,,0.35,grams
Sauce - Cilantro Sour Cream,SUB-013701-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,35.44,35.44,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,35.44,grams
Sauce - Cilantro Sour Cream,SUB-013701-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,8.86,8.86,grams,,,,8.86,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Mustard, Dijon /Senf, Dijon",PRO-00-139276-5,15620,15620,grams,SENF,,,15620,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Dill, Fresh/Dill, frisch",PHF-00-139200-3,1360,1360,grams,,,,1360,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,3820,3820,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,3820,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,76200,76200,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,76200,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,762.03,762.03,grams,,,,762.03,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,344.73,344.73,grams,,,,344.73,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Vinegar, White Wine /Essig, Weißwein",PRO-00-139303-5,762.03,762.03,grams,,,,762.03,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,6800,6800,grams,,,,6800,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,3040,3040,grams,,,,3040,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Mustard Seed Ground, Dry /Gewürz, Senfkörner gemahlen, Trockenmasse",SPI-00-139369-5,2360,2360,grams,SENF,,,2360,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,276.69,276.69,grams,,,,276.69,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,3620,3620,grams,SCHWEFELDIOXIDE UND SULFITE,,,3620,grams
Sauce - Creamy Dijon and Dill Sauce,SUB-013575-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,11790,11790,grams,,,,11790,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,30.8,30.8,grams,,,,30.8,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,54.05,54.05,grams,,,,54.05,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,12.31,12.31,grams,SCHWEFELDIOXIDE UND SULFITE,,,12.31,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,336.14,336.14,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,336.14,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,6.07,6.07,grams,,,,6.07,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,54.05,54.05,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,54.05,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.2,1.2,grams,,,,1.2,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spinach, Fresh, Stem Off /Spinat, frisch, ohne Stiel",PHF-00-139225-3,43.24,43.24,grams,,,,43.24,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Gochugaru Chili Pepper Flakes /Gewürz, Gochugaru-Chili-Pfefferflocken",SPI-00-139356-5,7,7,grams,,,,7,grams
Sauce - Creamy Gochugaru Sauce,SUB-013450-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Tomato Paste /Tomatenmark,PRO-00-139292-5,12,12,grams,,,,12,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,37.71,37.71,grams,,,,37.71,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,9.36,9.36,grams,,,,9.36,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,37.71,37.71,grams,SCHWEFELDIOXIDE UND SULFITE,,,37.71,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,3.69,3.69,grams,,,,3.69,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Jalapeno Peppers, Diced 5mm /Jalapeno-Paprikaschoten, gewürfelt, 5 mm",PHF-00-139201-3,508.31,508.31,grams,,,,508.31,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,0.85,0.85,grams,,,,0.85,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,37.71,37.71,grams,,,,37.71,grams
Sauce - Green Chili Salsa Verde,SUB-013913-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,34.02,34.02,grams,,,,34.02,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.98,1.98,grams,,,,1.98,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,1.98,1.98,grams,,,,1.98,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,37.71,37.71,grams,,,,37.71,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,26.37,26.37,grams,,,,26.37,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,10.49,10.49,grams,SCHWEFELDIOXIDE UND SULFITE,,,10.49,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,Pureed Capers,SUB-013604-4-001,29.2,grams,"DEBOX, STAGING",,,,,,,,,,,,,,,,"FA-DE Capers, Preserved/Kapern, konserviert",PRO-00-139257-5,29.2,29.2,grams,,,1.0,29.2,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,318.08,318.08,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,318.08,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Lemon Powder /Gewürz, Zitronenpulver",SPI-00-139362-5,0.57,0.57,grams,,,,0.57,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,57.27,57.27,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,57.27,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,22.68,22.68,grams,,,,22.68,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Shallots, Diced 5mm /Schalotten, gewürfelt, 5 mm",PHF-00-139222-3,26.37,26.37,grams,,,,26.37,grams
Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,41.67,41.67,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,41.67,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,30.9,30.9,grams,,,,30.9,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Guajillo Peppers, Ground /Gewürze, Guajillo-Paprikaschoten, gemahlen",SPI-00-139358-5,7.65,7.65,grams,,,,7.65,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Smoked Paprika /Gewürz, geräucherter Paprika",SPI-00-139383-5,1.42,1.42,grams,,,,1.42,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Tomato Paste /Tomatenmark,PRO-00-139292-5,130.97,130.97,grams,,,,130.97,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,100.07,100.07,grams,,,,100.07,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,1.42,1.42,grams,,,,1.42,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,38.56,38.56,grams,,,,38.56,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.42,1.42,grams,,,,1.42,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,208.09,208.09,grams,,,,208.09,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Brown Chipotle Chile Powder /Gewürz, braunes Chipotle-Chili-Pulver",SPI-00-139335-5,2.27,2.27,grams,,,,2.27,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,4.54,4.54,grams,,,,4.54,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Ancho Chili Powder /Gewürz, Ancho-Chili-Pulver",SPI-00-139329-5,7.65,7.65,grams,,,,7.65,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,3.12,3.12,grams,,,,3.12,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,53.86,53.86,grams,,,,53.86,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,23.25,23.25,grams,SCHWEFELDIOXIDE UND SULFITE,,,23.25,grams
Sauce - Red Chili Sauce - Vegetarian,SUB-013614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Vinegar, Apple Cider /Essig, Apfelwein",PRO-00-139299-5,38.56,38.56,grams,,,,38.56,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,117.43,117.43,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,117.43,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,66.92,66.92,grams,,,,66.92,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,13.19,13.19,grams,,,,13.19,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,26.75,26.75,grams,SCHWEFELDIOXIDE UND SULFITE,,,26.75,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,Hydrated Sun-Dried Tomatoes,SUB-013501-4-001,117.24,grams,BRAISER,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Sun - Dried Julienned /Tomaten, sonnengetrocknete Julienne",PRO-00-139296-5,65.13,65.13,grams,,,0.90001,65.13,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,Hydrated Sun-Dried Tomatoes,SUB-013501-4-001,117.24,grams,BRAISER,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,65.13,65.13,grams,,,0.90001,65.13,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spinach, Fresh, Stem Off /Spinat, frisch, ohne Stiel",PHF-00-139225-3,93.95,93.95,grams,,,,93.95,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.57,0.57,grams,,,,0.57,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,117.43,117.43,grams,,,,117.43,grams
Sauce - Sun-Dried Tomato Sauce - Less Salt,SUB-013571-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,730.37,730.37,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,730.37,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,14.17,14.17,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,14.17,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,0.37,0.37,grams,,,,0.37,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Gum, Xanthan /Gummi, Xanthan",DRY-00-139153-5,0.07,0.07,grams,,,,0.07,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,3.4,3.4,grams,,,,3.4,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.09,0.09,grams,,,,0.09,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,14.46,14.46,grams,,,,14.46,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.08,1.08,grams,SCHWEFELDIOXIDE UND SULFITE,,,1.08,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.21,0.21,grams,,,,0.21,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.28,0.28,grams,,,,0.28,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.04,0.04,grams,,,,0.04,grams
Sauce - Tuscan Shrimp Butter Sauce,SUB-013803-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock Concentrate, Mirepoix /Stammkonzentrat, Mirepoix",PRO-00-139287-5,0.71,0.71,grams,SELLERIE,,,0.71,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.16,3.16,grams,,,,3.16,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,2.01,2.01,grams,,,,2.01,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,2.01,2.01,grams,SCHWEFELDIOXIDE UND SULFITE,,,2.01,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Mushroom, Button, Sliced, Washed /Pilz, Knopf, geschnitten, gewaschen",PHF-00-139206-3,25.41,25.41,grams,,,,25.41,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Thyme, IQF /Thymian, IQF",PHF-00-139244-1,0.53,0.53,grams,,,,0.53,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Porcini Mushroom Powder /Gewürz, Steinpilzpulver",SPI-00-139375-5,0.4,0.4,grams,,,,0.4,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.15,0.15,grams,,,,0.15,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,1.34,1.34,grams,,,,1.34,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 35% /Sahne 35%,DAI-00-148167-3,1.07,1.07,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,1.07,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock Concentrate, Classic Reduced Brown /Stammkonzentrat, klassisches, reduziertes Braun",PRO-00-139285-5,2.67,2.67,grams,SELLERIE,,,2.67,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,8.02,8.02,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,8.02,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,8.02,8.02,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,8.02,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Mustard, Dijon /Senf, Dijon",PRO-00-139276-5,1.74,1.74,grams,SENF,,,1.74,grams
Sauce for Beef Stroganoff - 1/2 garlic- No wine,SUB-029908-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,2.83,2.83,grams,,,,2.83,grams
