Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.6,0.6,grams,,,0.97998,0.6,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,0.76,0.76,grams,SCHWEFELDIOXIDE UND SULFITE,,0.97998,0.76,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.12,0.12,grams,,,0.97998,0.12,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,0.76,0.76,grams,,,0.97998,0.76,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,2.52,2.52,grams,,,0.97998,2.52,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.79,3.79,grams,,,0.97998,3.79,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",,,,,,,,,,,,,,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,140,140,grams,FISCH,,0.77441,140,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.2,0.2,grams,,,0.87052,0.2,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,0.2,0.2,grams,,,0.87052,0.2,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,3.77,3.77,grams,,,0.87052,3.77,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,2.64,2.64,grams,,,0.87052,2.64,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.05,1.05,grams,SCHWEFELDIOXIDE UND SULFITE,,0.87052,1.05,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",Pureed Capers,SUB-013604-4-001,2.92,grams,"DEBOX, STAGING",,,,,,,,,,,"FA-DE Capers, Preserved/Kapern, konserviert",PRO-00-139257-5,2.92,2.92,grams,,,1.0,2.92,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,31.81,31.81,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87052,31.81,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Lemon Powder /Gewürz, Zitronenpulver",SPI-00-139362-5,0.06,0.06,grams,,,0.87052,0.06,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,5.73,5.73,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87052,5.73,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,2.27,2.27,grams,,,0.87052,2.27,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Shallots, Diced 5mm /Schalotten, gewürfelt, 5 mm",PHF-00-139222-3,2.64,2.64,grams,,,0.87052,2.64,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,4.17,4.17,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87052,4.17,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Capers, Preserved/Kapern, konserviert",PRO-00-139257-5,12.28,7,grams,,,,7,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,121.46,121.46,grams,,,0.75359,121.46,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.45,0.45,grams,,,0.97994,0.45,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,10.2,10.2,grams,,,0.97994,10.2,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.36,0.36,grams,,,0.97994,0.36,grams
FV0972A - Salmon Piccata [DE],REC-013607-4-001,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.45,0.45,grams,,,0.97994,0.45,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,100,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.33,0.33,grams,,,0.98004,0.33,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,100,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,2.67,2.67,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,2.67,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,100,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,8.03,8.03,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,8.03,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,100,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,18.65,18.65,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,18.65,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Parmesan Cauliflower Mash - Rice - HTD - Batch,SUB-013598-4-001,100,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cauliflower, Riced, IQF /Blumenkohl, Reis, IQF",PHF-00-139233-1,72.35,72.35,grams,,,0.98004,72.35,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.12,0.12,grams,,,0.97998,0.12,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.6,0.6,grams,,,0.97998,0.6,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,0.76,0.76,grams,SCHWEFELDIOXIDE UND SULFITE,,0.97998,0.76,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.12,0.12,grams,,,0.97998,0.12,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,0.76,0.76,grams,,,0.97998,0.76,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,2.52,2.52,grams,,,0.97998,2.52,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.79,3.79,grams,,,0.97998,3.79,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Garlic Herb Marinated Salmon,SUB-013603-4-001,1,each,"BLAST CHILLER, HAND MARINADE, OVEN, THAW",,,,,,,,,,,,,,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,140,140,grams,FISCH,,0.77441,140,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.2,0.2,grams,,,0.87052,0.2,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,0.2,0.2,grams,,,0.87052,0.2,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,3.77,3.77,grams,,,0.87052,3.77,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,2.64,2.64,grams,,,0.87052,2.64,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.05,1.05,grams,SCHWEFELDIOXIDE UND SULFITE,,0.87052,1.05,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",Pureed Capers,SUB-013604-4-001,2.92,grams,"DEBOX, STAGING",,,,,,,,,,,"FA-DE Capers, Preserved/Kapern, konserviert",PRO-00-139257-5,2.92,2.92,grams,,,1.0,2.92,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,31.81,31.81,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87052,31.81,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Lemon Powder /Gewürz, Zitronenpulver",SPI-00-139362-5,0.06,0.06,grams,,,0.87052,0.06,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,5.73,5.73,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87052,5.73,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,2.27,2.27,grams,,,0.87052,2.27,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Shallots, Diced 5mm /Schalotten, gewürfelt, 5 mm",PHF-00-139222-3,2.64,2.64,grams,,,0.87052,2.64,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Sauce - Piccata Sauce - Lower Fat,SUB-013605-4-001,50,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,4.17,4.17,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87052,4.17,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Capers, Preserved/Kapern, konserviert",PRO-00-139257-5,12.28,7,grams,,,,7,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,,,,,,,,,,,,,,,,"FA-DE Broccoli, Florets, /Brokkoli, Röschen",PHF-00-143425-3,121.46,121.46,grams,,,0.75359,121.46,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.45,0.45,grams,,,0.97994,0.45,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,10.2,10.2,grams,,,0.97994,10.2,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.36,0.36,grams,,,0.97994,0.36,grams
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,Broccoli - S&P Broccoli FLORETS - less salt,SUB-013822-4-001,100,grams,HAND MIX,Broccoli Marinade,SUB-031970-4-001,11.24,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.45,0.45,grams,,,0.97994,0.45,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,104.23,104.23,grams,,,0.7217,104.23,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,2.83,2.83,grams,,,0.7217,2.83,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,0.98,0.98,grams,,,0.7217,0.98,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.98,0.98,grams,,,0.7217,0.98,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.74,0.74,grams,,,0.7217,0.74,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.26,0.26,grams,,,0.7217,0.26,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,0.49,0.49,grams,,,0.7217,0.49,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,80,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.34,0.34,grams,,,0.7217,0.34,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Moroccan  Chicken Thighs,SUB-030396-4-001,100,grams,UNCATEGORIZED BOM,Chicken Thighs - BRINED,SUB-013532-4-001,134.96,grams,UNCATEGORIZED BOM,,,,,,,,,,,"FA-DE Chicken, Thighs, Boneless Skinless /Hähnchen, Oberschenkel, ohne Knochen und ohne Haut",PTN-00-139343-3,134.96,134.96,grams,,,0.4978,134.96,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Moroccan  Chicken Thighs,SUB-030396-4-001,100,grams,UNCATEGORIZED BOM,Chicken Thighs - BRINED,SUB-013532-4-001,134.96,grams,UNCATEGORIZED BOM,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,134.96,134.96,grams,,,0.4978,134.96,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Moroccan  Chicken Thighs,SUB-030396-4-001,100,grams,UNCATEGORIZED BOM,Chicken Thighs - BRINED,SUB-013532-4-001,134.96,grams,UNCATEGORIZED BOM,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.19,1.19,grams,,,0.4978,1.19,grams
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,Moroccan  Chicken Thighs,SUB-030396-4-001,100,grams,UNCATEGORIZED BOM,Moroccan Chicken Marinade,SUB-030307-4-001,4.91,grams,IMMERSION BLENDER,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.68,1.68,grams,,,1.0,1.68,grams
