Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV4006A - Pork tenderloin in sun dried tomato sauce [BNL],REC-014085-4-001,R,1,portions,Broccoli - Roasted S&P,S,,50,grams,,SUB-016200-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
Broccoli 50g
Cauliflower 50g
Parmesan-Chive butter, 10g

Total weight 400g",,,0.8136,1,SCOOP,blue,LEVEL,,,0.11023,2.16776,0.13549,PCK-00-151923-5,2nd,
FV4006A - Pork tenderloin in sun dried tomato sauce [BNL],REC-014085-4-001,R,1,portions,Cauliflower - Roasted S&P,S,,50,grams,,SUB-016201-4-001,OVEN / BLAST CHILLER,,,,0.81858,1,SCOOP,yellow,LEVEL,,,0.11023,2.15459,0.13466,PCK-00-151923-5,2nd,
FV4006A - Pork tenderloin in sun dried tomato sauce [BNL],REC-014085-4-001,R,1,portions,Compound butter - Parmesan-Chive,S,,10,grams,,SUB-013536-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97999,1,HAND_PORTIONED,Hand Portioned,,,,0.02205,0.35994,0.0225,PCK-00-151923-5,2nd,

FV4006A - Pork tenderloin in sun dried tomato sauce [DE],REC-014085-4-003,R,1,portions,Mash - Roasted Garlic Cauliflower Mashed,S,,100,grams,,SUB-013673-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
Smashed cauliflower - 100g
Pork tenderloin - 140g
Sun-dried tomato sauce - 50g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98398,1,SCOOP,beige,LEVEL,,,0.22046,3.58484,0.22405,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [DE],REC-014085-4-003,R,1,portions,Pork tenderloin - herb marinade,S,,140,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.76923,4,HAND_PORTIONED,Hand Portioned,,,,0.30865,6.41987,0.40124,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [DE],REC-014085-4-003,R,1,portions,Sauce - Sun-Dried Tomato Sauce - Less Salt,S,,50,grams,,SUB-013571-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.88017,1,SCOOP,red,NATURAL,,,0.11023,2.00383,0.12524,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [DE],REC-014085-4-003,R,1,portions,Broccoli - Roasted S&P,S,,50,grams,,SUB-016200-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
Broccoli 50g
Cauliflower 50g
Parmesan-Chive Butter 10g

Total weight 400g",,,0.8136,1,SCOOP,blue,LEVEL,,,0.11023,2.16776,0.13549,PCK-00-151923-5,2nd,
FV4006A - Pork tenderloin in sun dried tomato sauce [DE],REC-014085-4-003,R,1,portions,Cauliflower - Roasted S&P,S,,50,grams,,SUB-016201-4-001,OVEN / BLAST CHILLER,,,,0.81858,1,SCOOP,yellow,LEVEL,,,0.11023,2.15459,0.13466,PCK-00-151923-5,2nd,
FV4006A - Pork tenderloin in sun dried tomato sauce [DE],REC-014085-4-003,R,1,portions,Compound butter - Parmesan-Chive,S,,10,grams,,SUB-013536-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97999,1,HAND_PORTIONED,Hand Portioned,,,,0.02205,0.35994,0.0225,PCK-00-151923-5,2nd,

FV4006A - Pork tenderloin in sun dried tomato sauce [DKSE],REC-014085-4-002,R,1,portions,Mash - Roasted Garlic Cauliflower Mashed,S,,100,grams,,SUB-013673-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
Smashed cauliflower - 100g
Pork tenderloin - 140g
Sun-dried tomato sauce - 50g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98398,1,SCOOP,beige,LEVEL,,,0.22046,3.58484,0.22405,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [DKSE],REC-014085-4-002,R,1,portions,Pork tenderloin - herb marinade,S,,140,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.76923,4,HAND_PORTIONED,Hand Portioned,,,,0.30865,6.41987,0.40124,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [DKSE],REC-014085-4-002,R,1,portions,Sauce - Sun-Dried Tomato Sauce - Less Salt,S,,50,grams,,SUB-013571-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.88017,1,SCOOP,red,NATURAL,,,0.11023,2.00383,0.12524,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [DKSE],REC-014085-4-002,R,1,portions,Broccoli - Roasted S&P,S,,50,grams,,SUB-016200-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
Broccoli 50g
Cauliflower 50g
Compound Butter 10g

Total weight 400g",,,0.8136,1,SCOOP,blue,LEVEL,,,0.11023,2.16776,0.13549,PCK-00-151923-5,2nd,
FV4006A - Pork tenderloin in sun dried tomato sauce [DKSE],REC-014085-4-002,R,1,portions,Cauliflower - Roasted S&P,S,,50,grams,,SUB-016201-4-001,OVEN / BLAST CHILLER,,,,0.81858,1,SCOOP,yellow,LEVEL,,,0.11023,2.15459,0.13466,PCK-00-151923-5,2nd,
FV4006A - Pork tenderloin in sun dried tomato sauce [DKSE],REC-014085-4-002,R,1,portions,Compound butter - Parmesan-Chive,S,,10,grams,,SUB-013536-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97999,1,HAND_PORTIONED,Hand Portioned,,,,0.02205,0.35994,0.0225,PCK-00-151923-5,2nd,

FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Garlic Spinach Stamppot,S,,130,grams,,SUB-013577-4-001,HAND MIX / BLAST CHILLER,"PLATING INSTRUCTION

MAIN COMPARTMENT: 
130g mash 
1 ea salmon
40g sauce


Net weight: 285g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.95,1,SCOOP,white,LEVEL,,,0.2866,4.82697,0.30169,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Sauce - Creamy Dijon and Dill Sauce,S,,40,grams,,SUB-013575-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.8417,1,SCOOP,red,LEVEL,,,0.08818,1.67632,0.10477,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Green Beans CUT 1-1/2 - Fresh - Less Salt,S,,60,grams,,SUB-029004-4-001,OVEN / BLAST CHILLER,"SIDE COMPARTMENT: 
60g carrots
60g green beans

Net weight: 120g

Total Net weight: 405g",,,0.73433,1,SCOOP,beige,LEVEL,,,0.13228,2.88214,0.18013,PCK-00-151923-5,2nd,
FV4009A - Salmon with a mustard dill sauce [BNL],REC-013579-4-003,R,1,portions,Honey-Garlic Roasted Carrot Coins,S,,60,grams,,SUB-013578-4-001,OVEN / BLAST CHILLER,,,,0.76865,1,SCOOP,blue,NATURAL,,,0.13228,2.75344,0.17209,PCK-00-151923-5,2nd,

FV4009A - Salmon with a mustard dill sauce [DE],REC-013579-4-001,R,1,portions,Garlic Spinach Stamppot,S,,130,grams,,SUB-013577-4-001,HAND MIX / BLAST CHILLER,"PLATING INSTRUCTION

MAIN COMPARTMENT: 
130g mash 
1 ea salmon
40g sauce


Net weight: 285g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.95,1,SCOOP,white,LEVEL,,,0.2866,4.82697,0.30169,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [DE],REC-013579-4-001,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [DE],REC-013579-4-001,R,1,portions,Sauce - Creamy Dijon and Dill Sauce,S,,40,grams,,SUB-013575-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.8417,1,SCOOP,red,LEVEL,,,0.08818,1.67632,0.10477,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [DE],REC-013579-4-001,R,1,portions,Green Beans CUT 1-1/2 - Fresh - Less Salt,S,,60,grams,,SUB-029004-4-001,OVEN / BLAST CHILLER,"SIDE COMPARTMENT: 
60g carrots
60g green beans

Net weight: 120g

Total Net weight: 405g",,,0.73433,1,SCOOP,beige,LEVEL,,,0.13228,2.88214,0.18013,PCK-00-151923-5,2nd,
FV4009A - Salmon with a mustard dill sauce [DE],REC-013579-4-001,R,1,portions,Honey-Garlic Roasted Carrot Coins,S,,60,grams,,SUB-013578-4-001,OVEN / BLAST CHILLER,,,,0.76865,1,SCOOP,blue,NATURAL,,,0.13228,2.75344,0.17209,PCK-00-151923-5,2nd,

FV4009A - Salmon with a mustard dill sauce [DKSE],REC-013579-4-002,R,1,portions,Garlic Spinach Stamppot,S,,130,grams,,SUB-013577-4-001,HAND MIX / BLAST CHILLER,"PLATING INSTRUCTION

MAIN COMPARTMENT: 
130g mash 
1 ea salmon
40g sauce


Net weight: 285g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.95,1,SCOOP,white,LEVEL,,,0.2866,4.82697,0.30169,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [DKSE],REC-013579-4-002,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [DKSE],REC-013579-4-002,R,1,portions,Sauce - Creamy Dijon and Dill Sauce,S,,40,grams,,SUB-013575-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SENF",,0.8417,1,SCOOP,red,LEVEL,,,0.08818,1.67632,0.10477,PCK-00-151923-5,Main,
FV4009A - Salmon with a mustard dill sauce [DKSE],REC-013579-4-002,R,1,portions,Green Beans CUT 1-1/2 - Fresh - Less Salt,S,,60,grams,,SUB-029004-4-001,OVEN / BLAST CHILLER,"SIDE COMPARTMENT: 
60g carrots
60g green beans

Net weight: 120g

Total Net weight: 405g",,,0.73433,1,SCOOP,beige,LEVEL,,,0.13228,2.88214,0.18013,PCK-00-151923-5,2nd,
FV4009A - Salmon with a mustard dill sauce [DKSE],REC-013579-4-002,R,1,portions,Honey-Garlic Roasted Carrot Coins,S,,60,grams,,SUB-013578-4-001,OVEN / BLAST CHILLER,,,,0.76865,1,SCOOP,blue,NATURAL,,,0.13228,2.75344,0.17209,PCK-00-151923-5,2nd,

FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,"125g sauce
1 salmon
10g green onion
40g grape tomatoes
125g zucchini noodles 
PLATING INSTRUCTION

MAIN: 
1 salmon = 115g
115g sauce
10g green onion
40g grape tomatoes

SIDE: 
125g zucchini noodles 

Net weight = 405g",FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Sauce - Creamy Gochugaru Sauce,S,,115,grams,,SUB-013450-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.90687,1,SCOOP,white,LEVEL,,,0.25353,4.47308,0.27957,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,purple,LEVEL,,,0.02205,0.41499,0.02594,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,40,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,red,NATURAL,,,0.08818,1.65995,0.10375,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Courgette - Sesame Zucchini Noodles,S,,125,grams,,SUB-013628-4-001,OVEN / BLAST CHILLER,,SESAMSAMEN,,0.69617,1,SCOOP,white,NATURAL,,,0.27558,6.33355,0.39585,PCK-00-151923-5,Main,

FV4039A - Salmon in creamy gochugaru sauce [DE],REC-013629-4-001,R,1,portions,Sauce - Creamy Gochugaru Sauce,S,,115,grams,,SUB-013450-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"125g sauce
1 salmon
10g green onion
40g grape tomatoes
125g zucchini noodles 
PLATING INSTRUCTION

MAIN: 
1 salmon = 115g
115g sauce
10g green onion
40g grape tomatoes

SIDE: 
125g zucchini noodles 

Net weight = 405g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.90687,1,SCOOP,white,LEVEL,,,0.25353,4.47308,0.27957,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [DE],REC-013629-4-001,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [DE],REC-013629-4-001,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,purple,LEVEL,,,0.02205,0.41499,0.02594,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [DE],REC-013629-4-001,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,40,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,red,NATURAL,,,0.08818,1.65995,0.10375,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [DE],REC-013629-4-001,R,1,portions,Courgette - Sesame Zucchini Noodles,S,,125,grams,,SUB-013628-4-001,OVEN / BLAST CHILLER,,SESAMSAMEN,,0.69617,1,SCOOP,white,NATURAL,,,0.27558,6.33355,0.39585,PCK-00-151923-5,2nd,

FV4065A - Spicy Beef & Black Bean Chili [BNL],REC-029397-4-003,R,1,portions,Beef & Black Bean Chili Batch [Aji Amarillo Sub],S,,290,grams,,SUB-029390-4-002,UNCATEGORIZED BOM,"**PLATING INSTRUCTIONS***

**3 Compartment Tray**

MAIN COMPARTMENT:
(From the bottom to the top)
290 g chili
5 g green onions
",SCHWEFELDIOXIDE UND SULFITE,,0.78644,"1
1
1","SCOOP
SCOOP
SCOOP","yellow
green
grey","LEVEL
LEVEL
LEVEL",,,0.63934,13.00732,0.81296,PCK-00-151924-5,Main,
FV4065A - Spicy Beef & Black Bean Chili [BNL],REC-029397-4-003,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,,,,,,,0.01102,0.20749,0.01297,PCK-00-151924-5,Main,
FV4065A - Spicy Beef & Black Bean Chili [BNL],REC-029397-4-003,R,1,portions,Corn Salsa - Less Salt,S,,55,grams,,SUB-029395-4-001,UNCATEGORIZED BOM,"2ND COMPARTMENT:
55 g corn 
",,,0.70012,1,SCOOP,yellow,LEVEL,,,0.12125,2.77107,0.17319,PCK-00-151924-5,2nd,
FV4065A - Spicy Beef & Black Bean Chili [BNL],REC-029397-4-003,R,1,portions,Coriander-Jalapeno Sweet Potatoes,S,,85,grams,,SUB-029396-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT:
85 g sweet potatoes 

Total Net Weight: 435 g",,,0.68715,1,SCOOP,green,LEVEL,,,0.18739,4.36337,0.27271,PCK-00-151924-5,3rd,

FV4065A - Spicy Beef & Black Bean Chili [DE],REC-029397-4-002,R,1,portions,Beef & Black Bean Chili Batch [Aji Amarillo Sub],S,,290,grams,,SUB-029390-4-002,UNCATEGORIZED BOM,"**PLATING INSTRUCTIONS***

**3 Compartment Tray**

MAIN COMPARTMENT:
(From the bottom to the top)
290 g chili
5 g green onions
",SCHWEFELDIOXIDE UND SULFITE,,0.78644,"1
1
1","SCOOP
SCOOP
SCOOP","yellow
green
grey","LEVEL
LEVEL
LEVEL",,,0.63934,13.00732,0.81296,PCK-00-151924-5,Main,
FV4065A - Spicy Beef & Black Bean Chili [DE],REC-029397-4-002,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,,,,,,,0.01102,0.20749,0.01297,PCK-00-151924-5,Main,
FV4065A - Spicy Beef & Black Bean Chili [DE],REC-029397-4-002,R,1,portions,Corn Salsa - Less Salt,S,,55,grams,,SUB-029395-4-001,UNCATEGORIZED BOM,"2ND COMPARTMENT:
55 g corn ",,,0.70012,1,SCOOP,yellow,LEVEL,,,0.12125,2.77107,0.17319,PCK-00-151924-5,2nd,
FV4065A - Spicy Beef & Black Bean Chili [DE],REC-029397-4-002,R,1,portions,Coriander-Jalapeno Sweet Potatoes,S,,85,grams,,SUB-029396-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT

85 g sweet potatoes (other half)

Total Net Weight: 435 g",,,0.68715,1,SCOOP,green,LEVEL,,,0.18739,4.36337,0.27271,PCK-00-151924-5,3rd,

