Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,DRY Ranch Seasoning,SUB-013480-4-001,14.18,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.92,0.92,grams,,,0.97982,0.92,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,DRY Ranch Seasoning,SUB-013480-4-001,14.18,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.57,0.57,grams,,,0.97982,0.57,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,DRY Ranch Seasoning,SUB-013480-4-001,14.18,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.57,0.57,grams,,,0.97982,0.57,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,DRY Ranch Seasoning,SUB-013480-4-001,14.18,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.23,0.23,grams,,,0.97982,0.23,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,Roasted Garlic (use),SUB-013367-4-001,14.47,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,14.59,14.59,grams,,,0.56691,14.59,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,Roasted Garlic (use),SUB-013367-4-001,14.47,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,10.94,10.94,grams,,,0.56691,10.94,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,17.84,17.84,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.97982,17.84,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,3.74,3.74,grams,,,0.97982,3.74,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,3.28,3.28,grams,,,0.97982,3.28,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,1.89,1.89,grams,,,0.97982,1.89,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,1.16,1.16,grams,,,0.97982,1.16,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,1.16,1.16,grams,,,0.97982,1.16,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,DRY Ranch Seasoning,SUB-013480-4-001,28.93,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.46,0.46,grams,,,0.97982,0.46,grams
Shredded chicken - Keto Crack Chicken Thigh Batch - Shredder,SUB-013715-4-002,Dry Ranch Marinade,SUB-031652-4-001,184.28,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,144.65,144.65,grams,,,0.97998,144.65,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,31.95,31.95,grams,,,,31.95,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Honey /Honig – Masse,PRO-00-139266-5,3670,3670,grams,,,,3670,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,931.27,931.27,grams,SCHWEFELDIOXIDE UND SULFITE,,,931.27,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Concentrated Crushed /Tomaten, konzentriert, zerkleinert",PRO-00-139293-5,15340,15340,grams,,,,15340,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,523.13,523.13,grams,,,,523.13,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Thyme, IQF /Thymian, IQF",PHF-00-139244-1,63.9,63.9,grams,,,,63.9,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Vinegar, Balsamic /Essig, Balsamico",PRO-00-139298-5,2320,2320,grams,SCHWEFELDIOXIDE UND SULFITE,,,2320,grams
Smokehouse Ketchup,SUB-013422-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,7710,7710,grams,,,,7710,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,9.03,9.03,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,9.03,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,3.57,3.57,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,3.57,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,10.41,10.41,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10.41,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.3,0.3,grams,,,,0.3,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.6,0.6,grams,,,,0.6,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.15,0.15,grams,,,,0.15,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.83,0.83,grams,,,,0.83,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.3,0.3,grams,,,,0.3,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,Cooked Diced Potato,SUB-013592-4-001,100.69,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,102.74,102.74,grams,,,0.98,102.74,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,Roasted Garlic (use),SUB-013367-4-001,1.49,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,1.5,1.5,grams,,,0.56691,1.5,grams
Sour Cream and Chive Mashed Yukons (more salt),SUB-014217-4-001,Roasted Garlic (use),SUB-013367-4-001,1.49,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.13,1.13,grams,,,0.56691,1.13,grams
Spanakopita Rice,SUB-031599-4-001,Brown Basmati Rice Cooked -NO SALT,SUB-030343-4-001,283.5,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,"FA-DE Rice, Basmati, Brown /Reis, Basmati, braun",DRY-00-139168-5,110.88,110.88,grams,,,1.02346,110.88,grams
Spanakopita Rice,SUB-031599-4-001,Brown Basmati Rice Cooked -NO SALT,SUB-030343-4-001,283.5,grams,UNCATEGORIZED BOM,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,166.12,166.12,grams,,,1.02346,166.12,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,17.72,17.72,grams,,,0.93327,17.72,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,46.38,46.38,grams,,,0.93327,46.38,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,23.17,23.17,grams,SCHWEFELDIOXIDE UND SULFITE,,0.93327,23.17,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.02,1.02,grams,,,0.93327,1.02,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.47,0.47,grams,,,0.93327,0.47,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.23,0.23,grams,,,0.93327,0.23,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,77.27,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,128.41,128.41,grams,,,0.60173,128.41,grams
Spanakopita Rice,SUB-031599-4-001,Spanakopita Rice Inclusion,SUB-030344-4-001,198.45,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Cheese, Feta /Käse, Feta",DAI-00-144309-3,46.38,46.38,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.93327,46.38,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.81,3.81,grams,,,,3.81,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 10mm /Zwiebel, Spanisch, gewürfelt 10 mm",PHF-00-139209-3,9.97,9.97,grams,,,,9.97,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,4.98,4.98,grams,SCHWEFELDIOXIDE UND SULFITE,,,4.98,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.22,0.22,grams,,,,0.22,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.1,0.1,grams,,,,0.1,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.05,0.05,grams,,,,0.05,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,16.61,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,27.6,27.6,grams,,,0.60173,27.6,grams
Spanakopita Rice Inclusion,SUB-030344-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Feta /Käse, Feta",DAI-00-144309-3,9.97,9.97,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,9.97,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.1,0.1,grams,,,,0.1,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.08,0.08,grams,,,,0.08,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,2.24,2.24,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,2.24,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.1,0.1,grams,,,,0.1,grams
Spice Pack Herb-Parmesan Butter (best),SUB-014167-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.08,0.08,grams,,,,0.08,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,91.46,91.46,grams,,,,91.46,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,2.48,2.48,grams,,,,2.48,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,0.86,0.86,grams,,,,0.86,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.86,0.86,grams,,,,0.86,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.65,0.65,grams,,,,0.65,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.23,0.23,grams,,,,0.23,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,0.43,0.43,grams,,,,0.43,grams
Spice Roasted Potatoes 10mm Diced-Less Pepper,SUB-030305-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.3,0.3,grams,,,,0.3,grams
Steamed Cauliflower Rice,SUB-029075-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cauliflower, Riced, IQF /Blumenkohl, Reis, IQF",PHF-00-139233-1,75.82,75.82,grams,,,,75.82,grams
Steamed Green Beans,SUB-030310-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Green Beans, Fresh, Cut 40mm /Grüne Bohnen, frisch, geschnitten 40mm",PHF-00-139199-3,56.85,56.85,grams,,,,56.85,grams
Steamed Green Beans,SUB-030310-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.14,1.14,grams,,,,1.14,grams
Steamed Green Beans,SUB-030310-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.14,0.14,grams,,,,0.14,grams
Steamed Sweet Potato,SUB-013509-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Potatoes, Sweet, Diced 10mm /Kartoffeln, süß, gewürfelt 10 mm",PHF-00-139221-3,748.43,748.43,grams,,,,748.43,grams
Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,2310,2310,grams,,,,2310,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Zucchini, Half Moon /Zucchini, Mondwürfel",PHF-00-139231-3,49.45,49.45,grams,,,,49.45,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,0.66,0.66,grams,,,,0.66,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,0.35,0.35,grams,,,,0.35,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.09,0.09,grams,,,,0.09,grams
Toasted Garlic Zucchini - Half moons 3 - half salt,SUB-030364-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.07,0.07,grams,,,,0.07,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,8.51,8.51,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,8.51,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,24.1,24.1,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,24.1,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,19.85,19.85,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,19.85,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,2.27,2.27,grams,,,,2.27,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.1,0.1,grams,,,,0.1,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.57,0.57,grams,,,,0.57,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,0.57,0.57,grams,,,,0.57,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.85,0.85,grams,,,,0.85,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Minced Garlic, Toasted, Dry /Gewürz, gehackter Knoblauch, geröstet, trocken",SPI-00-139367-5,0.85,0.85,grams,,,,0.85,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.25,0.25,grams,,,,0.25,grams
Toasted garlic cream,SUB-015142-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,11.34,11.34,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,11.34,grams
Tomatoes - Roasted cherry tomatoes,SUB-013627-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Tomatoes, Cherry/Tomaten, Kirsche",PHF-00-139190-3,850.49,850.49,grams,,,,850.49,grams
Tomatoes - Roasted cherry tomatoes,SUB-013627-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,8.5,8.5,grams,,,,8.5,grams
Tomatoes - Roasted cherry tomatoes,SUB-013627-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.28,0.28,grams,,,,0.28,grams
Tuscan Marinade,SUB-031711-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,7.44,7.44,grams,,,,7.44,grams
Tuscan Marinade,SUB-031711-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.98,1.98,grams,SCHWEFELDIOXIDE UND SULFITE,,,1.98,grams
Tuscan Marinade,SUB-031711-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.16,0.16,grams,,,,0.16,grams
Tuscan Marinade,SUB-031711-4-001,Tuscan Spice,SUB-013784-4-001,1.17,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Fennel Ground /Gewürz, Fenchel gemahlen",SPI-00-139351-5,0.1,0.1,grams,,,0.98006,0.1,grams
Tuscan Marinade,SUB-031711-4-001,Tuscan Spice,SUB-013784-4-001,1.17,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Basil, Dried /Gewürz, Basilikum, getrocknet",SPI-00-139331-5,0.31,0.31,grams,,,0.98006,0.31,grams
Tuscan Marinade,SUB-031711-4-001,Tuscan Spice,SUB-013784-4-001,1.17,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Cayenne Pepper /Gewürz, Cayennepfeffer",SPI-00-139339-5,0.05,0.05,grams,,,0.98006,0.05,grams
Tuscan Marinade,SUB-031711-4-001,Tuscan Spice,SUB-013784-4-001,1.17,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.21,0.21,grams,,,0.98006,0.21,grams
